rank_group,cma,province,size,mean_population_train,avg_rate_of_change,start_year,value_2001,end_year,value_2018,absolute_change
Bottom 5,"Fredericton (CMA), New Brunswick",New Brunswick,Small,98051,-0.1830077551446496,2001,-1.5674858646363994,2018,-1.7566361811287083,-0.18915031649230896
Bottom 5,"Edmonton (CMA), Alberta",Alberta,Large,1177794,-0.30166483844332204,2001,6.730615474393134,2018,-0.37524381998208745,-7.105859294375222
Bottom 5,"Lethbridge (CMA), Alberta",Alberta,Small,106678,-0.40792681799873753,2001,7.3832015435575435,2018,1.290791012867573,-6.09241053068997
Bottom 5,"Calgary (CMA), Alberta",Alberta,Large,1231406,-0.5366991126357056,2001,9.21419241155295,2018,0.0704742646959171,-9.143718146857033
Bottom 5,"Red Deer (CMA), Alberta",Alberta,Small,90995,-0.7145431952283111,2001,10.642384577079035,2018,-0.5012917903829098,-11.143676367461945
Top 5,"Kamloops (CMA), British Columbia",British Columbia,Small,100597,0.4028499048296533,2001,-8.695933277300057,2018,0.957670944263551,9.653604221563608
Top 5,"Kelowna (CMA), British Columbia",British Columbia,Medium,180243,0.26002304378891683,2001,-0.181530561966754,2018,8.705281328078835,8.886811890045589
Top 5,"Thunder Bay (CMA), Ontario",Ontario,Small,126024,0.21246899302707223,2001,-2.6591967174307585,2018,-1.202168617898955,1.4570280995318035
Top 5,"Victoria (CMA), British Columbia",British Columbia,Medium,354121,0.21200268095896505,2001,2.1512966088691114,2018,7.529418874918473,5.3781222660493615
Top 5,"Halifax (CMA), Nova Scotia",Nova Scotia,Large,419416,0.1731617315929756,2001,0.923950218991516,2018,3.8100704178715703,2.886120198880054
