rank_group,cma,province,size,mean_population_train,avg_rate_of_change,start_year,value_2001,end_year,value_2018,absolute_change
Bottom 5,"Nanaimo (CMA), British Columbia",British Columbia,Small,99650,-0.23835028585737833,2001,10.804469273743017,2018,7.148162712456854,-3.656306561286163
Bottom 5,"Kelowna (CMA), British Columbia",British Columbia,Medium,180243,-0.26261844618471364,2001,13.374912476336196,2018,7.207098224048165,-6.16781425228803
Bottom 5,"Moncton (CMA), New Brunswick",New Brunswick,Small,137388,-0.28422773094494824,2001,7.5449325504146065,2018,2.815419023812656,-4.72951352660195
Bottom 5,"Barrie (CMA), Ontario",Ontario,Medium,187816,-0.46670763950780847,2001,22.473429080913355,2018,11.742642403933571,-10.730786676979784
Bottom 5,"Red Deer (CMA), Alberta",Alberta,Small,90995,-0.6638240756131472,2001,4.695169666358398,2018,-2.487178498438283,-7.1823481647966805
Top 5,"Chilliwack (CMA), British Columbia",British Columbia,Small,93841,0.9185337983013966,2001,4.660894841692456,2018,14.441915472843307,9.781020631150852
Top 5,"Lethbridge (CMA), Alberta",Alberta,Small,106678,0.6972196563816304,2001,-4.918416738230931,2018,2.904279778952039,7.822696517182971
Top 5,"Saguenay (CMA), Quebec",Quebec,Medium,160945,0.46478014828999453,2001,-10.683355844981328,2018,0.22251478796194996,10.905870632943278
Top 5,"St. Catharines - Niagara (CMA), Ontario",Ontario,Large,406091,0.4178221853512286,2001,2.1147797338285677,2018,6.657974311315781,4.543194577487213
Top 5,"Kingston (CMA), Ontario",Ontario,Medium,161742,0.40799390724786083,2001,5.053877476203569,2018,5.799521985774757,0.7456445095711883
