metric,cma_size,period_group,n,mean,median,sd,q1,q3,iqr
Net interprovincial migration,Small,2001-2018 (Pre),252,-2.9087301587301586,-55.5,396.5127917571719,-185.25,109.25,294.5
Net interprovincial migration,Small,2019 (Transition),14,85.71428571428571,20.0,303.39246696480285,-101.0,114.0,215.0
Net interprovincial migration,Small,2020-2024 (COVID/Post),70,162.28571428571428,32.5,589.5726072446465,-286.5,571.75,858.25
Net interprovincial migration,Medium,2001-2018 (Pre),216,42.648148148148145,-77.0,1083.2564068891177,-339.5,347.25,686.75
Net interprovincial migration,Medium,2019 (Transition),12,-316.0,-127.0,2121.6593848812176,-657.0,210.5,867.5
Net interprovincial migration,Medium,2020-2024 (COVID/Post),60,-334.8,-151.0,1603.014943309817,-1266.0,93.25,1359.25
Net interprovincial migration,Large,2001-2018 (Pre),252,35.17460317460318,-444.5,4028.360523988009,-1191.75,664.75,1856.5
Net interprovincial migration,Large,2019 (Transition),14,106.78571428571429,71.0,3223.4307375497024,-473.5,1364.0,1837.5
Net interprovincial migration,Large,2020-2024 (COVID/Post),70,-438.2142857142857,-718.0,7300.603461046569,-2768.75,1591.5,4360.25
Net intraprovincial migration,Small,2001-2018 (Pre),252,550.4206349206349,558.5,472.7112753588473,329.25,818.25,489.0
Net intraprovincial migration,Small,2019 (Transition),14,706.0,589.5,685.0777608867028,407.25,1060.75,653.5
Net intraprovincial migration,Small,2020-2024 (COVID/Post),70,849.4571428571429,490.0,989.0413552953547,86.75,1357.25,1270.5
Net intraprovincial migration,Medium,2001-2018 (Pre),216,1146.2453703703704,929.0,1240.6077842723187,425.75,1483.25,1057.5
Net intraprovincial migration,Medium,2019 (Transition),12,1769.25,1258.0,2047.6007301229406,696.25,1903.0,1206.75
Net intraprovincial migration,Medium,2020-2024 (COVID/Post),60,1907.0333333333333,1253.0,2175.725882898423,602.0,2003.75,1401.75
Net intraprovincial migration,Large,2001-2018 (Pre),252,-1570.2261904761904,958.5,8097.262276530807,-303.0,2311.5,2614.5
Net intraprovincial migration,Large,2019 (Transition),14,-4551.285714285715,1782.0,16977.190645680465,-1261.5,3465.5,4727.0
Net intraprovincial migration,Large,2020-2024 (COVID/Post),70,-6625.957142857143,831.5,21664.022919488143,-587.25,3454.25,4041.5
