feature,mean,sd,min,max,pct_missing
net_interprovincial,-168.75,4119.368722709849,-25740.0,20628.0,0.0
net_intraprovincial,-1343.9,12900.119932886097,-100570.0,9631.0,0.0
avg_rent,1171.4598958333333,286.1908003112905,551.625,2125.25,0.0
rent_deviation,19.77795138888889,153.1172608154959,-329.75,556.25,0.0
unemployment_rate,6.79125,1.9170798323705796,4.3,14.3,0.0
participation_rate,65.14916666666666,2.4676143624079643,56.4,71.8,0.0
share_25_44,0.27986820900506093,0.022550438174839645,0.2358657805980054,0.3390882496761519,0.0
share_65plus,0.1860721079261,0.03143995933378646,0.1206649393498947,0.2576022037782448,0.0
population,720243.8291666667,1260627.2481782755,100012.0,7109866.0,0.0
log_population,12.741717820378039,1.0684999587798651,11.513045457770804,15.776993954907024,0.0
intl_inmigration,9003.525,20875.13117898803,71.0,159675.0,0.0
natural_increase_rate,0.3649988647656623,2.457181548006163,-5.394972443782992,6.138515727119428,0.0
rd_provincial,11691.21,8856.910065334701,343.0,25705.0,16.67
