outcome,model,spec,n_features,n_train,n_test,cv_r2_mean,cv_r2_sd,cv_rmse_mean,cv_rmse_sd,r2_test,rmse_test
net_interprovincial_rate,OLS,contemporaneous,8,720,200,0.07271158269656078,0.07037116858820279,3.627810583888683,0.8560972980712073,0.026859249798743767,4.957239218480155
net_interprovincial_rate,OLS,lag1,10,680,200,-0.3823523063806481,1.085763502649542,3.6097685077528836,0.13894765581472643,-0.009033833751609377,5.047832224513253
net_interprovincial_rate,OLS,lag1_lag2,12,640,200,-1.3110857574338683,3.1227332402521024,4.036953201638437,0.936628065539225,-0.03445813462914615,5.111030904177405
net_interprovincial_rate,RF,contemporaneous,8,720,200,0.27533947959439853,0.3343790117540914,3.0478442634614096,0.3437459569770182,0.2968840421339851,4.213718556712088
net_interprovincial_rate,RF,lag1,10,680,200,0.33740076523411133,0.1745601432965036,2.7373341771653577,0.5870147678597738,0.2717226272792812,4.288451035848071
net_interprovincial_rate,RF,lag1_lag2,12,640,200,0.32513220014508243,0.18765027683148156,2.779177847300697,0.685099412510027,0.2728396868623002,4.285160878923475
net_intraprovincial_rate,OLS,contemporaneous,7,720,240,0.20523261026199607,0.06542416238618784,3.6148720227440476,0.7881618225190633,0.2225198592219506,5.814259587384014
net_intraprovincial_rate,OLS,lag1,9,680,240,0.22009843675642635,0.05950067937344186,3.618675886184639,0.9872098550304039,0.23467426547124137,5.768633183241039
net_intraprovincial_rate,OLS,lag1_lag2,11,640,240,0.1376306278049305,0.22023864610359334,3.7477826185148713,0.897340648986035,0.22263835816959432,5.813816482884617
net_intraprovincial_rate,RF,contemporaneous,7,720,240,0.5346077671969722,0.0692480221343851,2.763199628407245,0.6263370121988696,0.4167839255360858,5.0357540195166015
net_intraprovincial_rate,RF,lag1,9,680,240,0.5332862373791282,0.056753696693688786,2.8006784648347356,0.8010312654726993,0.402927217739261,5.095225418621218
net_intraprovincial_rate,RF,lag1_lag2,11,640,240,0.5558555398606982,0.07306995610470032,2.7367534209241855,0.8362917148830755,0.38785484027696526,5.159135985960403
