outcome,feature,vif
net_interprovincial,year,46.746848054212364
net_interprovincial,share_65plus,32.02201451344705
net_interprovincial,unemployment_rate,15.655699520579725
net_interprovincial,rd_provincial,3.041276657218988
net_interprovincial,cma_size_Small,2.8150290045156536
net_interprovincial,cma_size_Medium,2.284386362693086
net_interprovincial,intl_inmigration,2.154898977646004
net_interprovincial,rent_deviation,1.8962122360599332
net_intraprovincial,year,46.56573403500406
net_intraprovincial,share_65plus,29.825489656630086
net_intraprovincial,unemployment_rate,15.62254845175874
net_intraprovincial,cma_size_Small,2.6568484166119135
net_intraprovincial,cma_size_Medium,2.239507640886947
net_intraprovincial,intl_inmigration,2.1291628224018653
net_intraprovincial,rent_deviation,1.8700651092315568
